original_long,original_lati,distance,formatted,lat,lon,name,housenumber,street,postcode,suburb,district,city,county,state,state_code,country,country_code,attribution,attribution_license,attribution_url
-79.264257,41.079232,8.619621367465271,"238 Rabbit Lane, Redbank Township, PA 16224, United States of America",41.07929885765215,-79.26430904464432,,238,Rabbit Lane,16224,,,Redbank Township,Clarion County,Pennsylvania,PA,United States,us,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
-83.078553,40.369737,94.88824688856549,"252 Downing Road, Delaware, OH 43015, United States of America",40.369317,-83.079528,,252,Downing Road,43015,,Troy Township,Delaware,Delaware County,Ohio,OH,United States,us,© OpenAddresses contributors,BSD-3-Clause License,
126.499987,37.500255,4.783875035699766,"Incheon International Airport Expressway, Unseo-dong, Incheon, 22371, South Korea",37.5000175,126.499725,Incheon International Airport Expressway,,Incheon International Airport Expressway,22371,Unseo-dong,Jung-gu,Incheon,,,,South Korea,kr,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
72.840032,19.077585,31.644581181895656,"Ariisto Saphire, Hasanabad Road No 2, Bandra West, Mumbai - 400054, MH, India",19.0771503,72.84002551666667,Ariisto Saphire,,Hasanabad Road No 2,400054,Bandra West,Zone 3,Mumbai,Mumbai Suburban,Maharashtra,MH,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
97.360985,37.369436,72.35279835303298,"德令哈市人民政府, 格尔木西路, Hexi Subdistrict, Haixi Mengguzu Zangzu, Qinghai, China",37.3693173,97.36018,德令哈市人民政府,,格尔木西路,,Hexi Subdistrict,,Delingha City,Haixi Mengguzu Zangzu,Qinghai,,China,cn,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
72.383227,23.008952,1.3851866314212422,"SH135, Sanand - 382110, GJ, India",23.0024288,72.382172,SH135,,SH135,382110,,,Sanand,Sanand Taluka,Gujarat,GJ,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
80.951563,16.81133,7.413198885692451,"Nuzividu - Eluru Road, Pedapariwarigudem - 521207, AP, India",16.8122257,80.9390012,Nuzividu - Eluru Road,,Nuzividu - Eluru Road,521207,,,Pedapariwarigudem,Musunuru,Andhra Pradesh,AP,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
76.935017,11.163565,1.4230059827725512,"Periyanaickenpalyam, Veerapandi Pirivu - 641047, TN, India",11.1626534,76.9348771,,,,641047,Periyanaickenpalyam,,Veerapandi Pirivu,Coimbatore North,Tamil Nadu,TN,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
